"Name","API Name","Memory","Compute Units (ECU)","vCPUs","GiB of Memory per vCPU","GPUs","GPU model","GPU memory","CUDA Compute Capability","FPGAs","ECU per vCPU","Physical Processor","Clock Speed(GHz)","Intel AVX","Intel AVX2","Intel AVX-512","Intel Turbo","Instance Storage","Instance Storage: already warmed-up","Instance Storage: SSD TRIM Support","Arch","Network Performance","EBS Optimized: Max Bandwidth","EBS Optimized: Max Throughput (128K)","EBS Optimized: Max IOPS (16K)","EBS Exposed as NVMe","Max IPs","Max ENIs","Enhanced Networking","VPC Only","IPv6 Support","Placement Group Support","Linux Virtualization","On EMR","Availability Zones","Linux On Demand cost","Linux Reserved cost","Linux Spot Minimum cost","Linux Spot Maximum cost","RHEL On Demand cost","RHEL Reserved cost","RHEL Spot Minimum cost","RHEL Spot Maximum cost","SLES On Demand cost","SLES Reserved cost","SLES Spot Minimum cost","SLES Spot Maximum cost","Windows On Demand cost","Windows Reserved cost","Windows Spot Minimum cost","Windows Spot Maximum cost","Windows SQL Web On Demand cost","Windows SQL Web Reserved cost","Windows SQL Std On Demand cost","Windows SQL Std Reserved cost","Windows SQL Ent On Demand cost","Windows SQL Ent Reserved cost","Linux SQL Web On Demand cost","Linux SQL Web Reserved cost","Linux SQL Std On Demand cost","Linux SQL Std Reserved cost","Linux SQL Ent On Demand cost","Linux SQL Ent Reserved cost","EBS Optimized surcharge","EMR cost"
"G3 Graphics GPU Eight Extra Large","g3.8xlarge","244.0 GiB","97 units","32 vCPUs","7.62 GiB/vCPU","2","NVIDIA Tesla M60","16 GiB","5.2","0","3.031 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","10 Gigabit","7000.0 Mbps","875.0 Mbps","40000.0 IOPS","No","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az2, use1-az3, use1-az4, use1-az6","$2.28 hourly","$1.5561 hourly","$0.684000 hourly","$0.686500 hourly","$2.41 hourly","$1.6861 hourly","$0.814000 hourly","$0.816500 hourly","$2.38 hourly","$1.5891 hourly","$0.784000 hourly","$0.786500 hourly","$3.752 hourly","$3.0281 hourly","$2.156000 hourly","$2.156000 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","$0.270 hourly"
"R5 Quadruple Extra Large","r5.4xlarge","128.0 GiB","70 units","16 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","4.375 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","18750.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.008 hourly","$0.635 hourly","$0.391500 hourly","$0.483800 hourly","$1.173 hourly","$0.797 hourly","$0.521500 hourly","$0.613800 hourly","$1.158 hourly","$0.695 hourly","$0.541500 hourly","$0.633800 hourly","$1.744 hourly","$1.371 hourly","$1.021000 hourly","$1.021000 hourly","$2.014 hourly","$1.641 hourly","$3.664 hourly","$3.291 hourly","$7.744 hourly","$7.371 hourly","$1.278 hourly","$0.905 hourly","$2.928 hourly","$2.555 hourly","$7.008 hourly","$6.635 hourly","0","$0.252 hourly"
"M5ZN Extra Large","m5zn.xlarge","16.0 GiB","0 units","4 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8252","4.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 25 Gigabit","3170.0 Mbps","396.25 Mbps","13333.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.3303 hourly","$0.2081 hourly","$0.068300 hourly","$0.092200 hourly","$0.4253 hourly","$0.3001 hourly","$0.128300 hourly","$0.152200 hourly","$0.4553 hourly","$0.2581 hourly","$0.193300 hourly","$0.217200 hourly","$0.5143 hourly","$0.3921 hourly","$0.252000 hourly","$0.252000 hourly","$0.5819 hourly","$0.4597 hourly","$0.9943 hourly","$0.8721 hourly","$2.0143 hourly","$1.8921 hourly","$0.3979 hourly","$0.2757 hourly","$0.8103 hourly","$0.6881 hourly","$1.8303 hourly","$1.7081 hourly","0","unavailable"
"R5 Large","r5.large","16.0 GiB","10 units","2 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","5 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","18750.0 IOPS","Yes","30","3","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.126 hourly","$0.079 hourly","$0.036300 hourly","$0.090600 hourly","$0.221 hourly","$0.171 hourly","$0.096300 hourly","$0.150600 hourly","$0.189 hourly","$0.104 hourly","$0.099300 hourly","$0.153600 hourly","$0.218 hourly","$0.171 hourly","$0.127600 hourly","$0.127600 hourly","$0.286 hourly","$0.239 hourly","$0.698 hourly","$0.651 hourly","unavailable","unavailable","$0.194 hourly","$0.147 hourly","$0.606 hourly","$0.559 hourly","unavailable","unavailable","0","unavailable"
"M4 General Purpose Double Extra Large","m4.2xlarge","32.0 GiB","26 units","8 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","3.25 units","Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","High","1000.0 Mbps","125.0 Mbps","8000.0 IOPS","No","60","4","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$0.4 hourly","$0.2478 hourly","$0.192300 hourly","$0.223300 hourly","$0.565 hourly","$0.4098 hourly","$0.322300 hourly","$0.353300 hourly","$0.5 hourly","$0.2808 hourly","$0.292300 hourly","$0.323300 hourly","$0.768 hourly","$0.6158 hourly","$0.497500 hourly","$0.497500 hourly","$0.9 hourly","$0.689 hourly","$1.728 hourly","$1.5758 hourly","$3.768 hourly","$3.6158 hourly","$0.5352 hourly","$0.383 hourly","$1.36 hourly","$1.2078 hourly","$3.4 hourly","$3.2478 hourly","$0.00 hourly","$0.120 hourly"
"Z1D Large","z1d.large","16.0 GiB","12 units","2 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","6 units","Intel Xeon Platinum 8151","4 GHz","Yes","Yes","Yes","Yes","75 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 10 Gigabit","3170.0 Mbps","396.25 Mbps","13333.0 IOPS","Yes","30","3","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.186 hourly","$0.117 hourly","$0.055800 hourly","$0.055800 hourly","$0.281 hourly","$0.209 hourly","$0.115800 hourly","$0.115800 hourly","$0.249 hourly","$0.142 hourly","$0.118800 hourly","$0.118800 hourly","$0.278 hourly","$0.209 hourly","$0.147800 hourly","$0.147800 hourly","$0.346 hourly","$0.277 hourly","$0.758 hourly","$0.689 hourly","unavailable","unavailable","$0.254 hourly","$0.185 hourly","$0.666 hourly","$0.597 hourly","unavailable","unavailable","0","unavailable"
"C6I Metal","c6i.metal","256.0 GiB","0 units","128 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon 8375C (Ice Lake)","3.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","50 Gigabit","40000.0 Mbps","5000.0 Mbps","160000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$5.44 hourly","$3.59856 hourly","$2.176400 hourly","$2.176400 hourly","$5.605 hourly","$3.76056 hourly","$2.306400 hourly","$2.306400 hourly","$5.59 hourly","$3.65856 hourly","$2.326400 hourly","$2.326400 hourly","$11.328 hourly","$9.48656 hourly","$8.064400 hourly","$8.064400 hourly","$13.4912 hourly","$11.64976 hourly","$26.688 hourly","$24.84656 hourly","$59.328 hourly","$57.48656 hourly","$7.6032 hourly","$5.76176 hourly","$20.8 hourly","$18.95856 hourly","$53.44 hourly","$51.59856 hourly","0","unavailable"
"I3 High I/O 16xlarge","i3.16xlarge","488.0 GiB","201 units","64 vCPUs","7.62 GiB/vCPU","0","None","0 GiB","0","0","3.141 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","15200 GB                 (8 * 1900 GB NVMe SSD)","Yes","Yes","64-bit","25 Gigabit","14000.0 Mbps","1750.0 Mbps","65000.0 IOPS","No","750","15","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$4.992 hourly","$3.427 hourly","$1.691900 hourly","$2.014300 hourly","$5.157 hourly","$3.589 hourly","$1.821900 hourly","$2.144300 hourly","$5.092 hourly","$3.46 hourly","$1.791900 hourly","$2.114300 hourly","$7.936 hourly","$6.371 hourly","$4.441600 hourly","$4.441600 hourly","$9.063 hourly","$7.498 hourly","$15.616 hourly","$14.051 hourly","$31.936 hourly","$30.371 hourly","$6.074 hourly","$4.509 hourly","$12.672 hourly","$11.107 hourly","$28.992 hourly","$27.427 hourly","0","$0.270 hourly"
"I3 High I/O Eight Extra Large","i3.8xlarge","244.0 GiB","97 units","32 vCPUs","7.62 GiB/vCPU","0","None","0 GiB","0","0","3.031 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","7600 GB                 (4 * 1900 GB NVMe SSD)","Yes","Yes","64-bit","10 Gigabit","7000.0 Mbps","875.0 Mbps","32500.0 IOPS","No","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$2.496 hourly","$1.714 hourly","$0.756800 hourly","$1.063800 hourly","$2.661 hourly","$1.876 hourly","$0.886800 hourly","$1.193800 hourly","$2.596 hourly","$1.747 hourly","$0.856800 hourly","$1.163800 hourly","$3.968 hourly","$3.186 hourly","$2.220800 hourly","$2.220800 hourly","$4.532 hourly","$3.75 hourly","$7.808 hourly","$7.026 hourly","$15.968 hourly","$15.186 hourly","$3.037 hourly","$2.254 hourly","$6.336 hourly","$5.554 hourly","$14.496 hourly","$13.714 hourly","0","$0.270 hourly"
"C5N Metal","c5n.metal","192.0 GiB","0 units","72 vCPUs","2.67 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8124M","3 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","100 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$3.888 hourly","$2.449 hourly","$1.165900 hourly","$1.180100 hourly","$4.053 hourly","$2.611 hourly","$1.295900 hourly","$1.310100 hourly","$4.038 hourly","$2.509 hourly","$1.315900 hourly","$1.330100 hourly","$7.2 hourly","$5.761 hourly","$4.477900 hourly","$4.477900 hourly","$8.417 hourly","$6.978 hourly","$15.84 hourly","$14.401 hourly","$34.2 hourly","$32.761 hourly","$5.105 hourly","$3.666 hourly","$12.528 hourly","$11.089 hourly","$30.888 hourly","$29.449 hourly","0","unavailable"
"R5D 12xlarge","r5d.12xlarge","384.0 GiB","168 units","48 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","3.5 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","1800 GB                 (2 * 900 GB NVMe SSD)","Yes","Yes","64-bit","10 Gigabit","9500.0 Mbps","1187.5 Mbps","40000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$3.456 hourly","$2.177 hourly","$1.161100 hourly","$2.038100 hourly","$3.586 hourly","$2.307 hourly","$1.291100 hourly","$2.168100 hourly","$3.606 hourly","$2.237 hourly","$1.311100 hourly","$2.188100 hourly","$5.664 hourly","$4.385 hourly","$3.063000 hourly","$3.063000 hourly","$6.475 hourly","$5.196 hourly","$11.424 hourly","$10.145 hourly","$23.664 hourly","$22.385 hourly","$4.267 hourly","$2.988 hourly","$9.216 hourly","$7.937 hourly","$21.456 hourly","$20.177 hourly","0","$0.270 hourly"
"I3 High I/O Double Extra Large","i3.2xlarge","61.0 GiB","31 units","8 vCPUs","7.62 GiB/vCPU","0","None","0 GiB","0","0","3.875 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","1900 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 10 Gigabit","1700.0 Mbps","212.5 Mbps","12000.0 IOPS","No","60","4","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$0.624 hourly","$0.428 hourly","$0.247600 hourly","$0.271000 hourly","$0.754 hourly","$0.558 hourly","$0.377600 hourly","$0.401000 hourly","$0.724 hourly","$0.461 hourly","$0.347600 hourly","$0.371000 hourly","$0.992 hourly","$0.796 hourly","$0.555200 hourly","$0.555200 hourly","$1.133 hourly","$0.937 hourly","$1.952 hourly","$1.756 hourly","$3.992 hourly","$3.796 hourly","$0.759 hourly","$0.564 hourly","$1.584 hourly","$1.388 hourly","$3.624 hourly","$3.428 hourly","0","$0.156 hourly"
"G4DN Extra Large","g4dn.xlarge","16.0 GiB","0 units","4 vCPUs","4.00 GiB/vCPU","1","NVIDIA T4 Tensor Core","16 GiB","7.5","0","0 units","Intel Xeon Family","2.5 GHz","Yes","Yes","Yes","Yes","125 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 25 Gigabit","3500.0 Mbps","437.5 Mbps","20000.0 IOPS","Yes","30","3","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.526 hourly","$0.331 hourly","$0.157800 hourly","$0.157800 hourly","$0.586 hourly","$0.391 hourly","$0.217800 hourly","$0.217800 hourly","$0.651 hourly","$0.381 hourly","$0.282800 hourly","$0.282800 hourly","$0.71 hourly","$0.515 hourly","$0.341800 hourly","$0.341800 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"G4DN Quadruple Extra Large","g4dn.4xlarge","64.0 GiB","0 units","16 vCPUs","4.00 GiB/vCPU","1","NVIDIA T4 Tensor Core","16 GiB","7.5","0","0 units","Intel Xeon Family","2.5 GHz","Yes","Yes","Yes","Yes","225 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","30","3","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.204 hourly","$0.759 hourly","$0.361200 hourly","$0.361200 hourly","$1.334 hourly","$0.889 hourly","$0.491200 hourly","$0.491200 hourly","$1.354 hourly","$0.819 hourly","$0.511200 hourly","$0.511200 hourly","$1.94 hourly","$1.495 hourly","$1.097200 hourly","$1.097200 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"P3 High Performance GPU Eight Extra Large","p3.8xlarge","244.0 GiB","97 units","32 vCPUs","7.62 GiB/vCPU","4","NVIDIA Tesla V100","64 GiB","7.0","0","3.031 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","10 Gigabit","7000.0 Mbps","875.0 Mbps","40000.0 IOPS","No","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az5, use1-az6","$12.24 hourly","$8.354 hourly","$3.672000 hourly","$3.672000 hourly","$12.405 hourly","$8.516 hourly","$3.802000 hourly","$3.802000 hourly","$12.34 hourly","$8.387 hourly","$3.772000 hourly","$3.772000 hourly","$13.712 hourly","$9.826 hourly","$5.144000 hourly","$5.144000 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","$0.270 hourly"
"R5D 16xlarge","r5d.16xlarge","512.0 GiB","256 units","64 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","4 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","2400 GB                 (4 * 600 GB NVMe SSD)","Yes","Yes","64-bit","20 Gigabit","13600.0 Mbps","1700.0 Mbps","60000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$4.608 hourly","$2.903 hourly","$1.807500 hourly","$2.460600 hourly","$4.738 hourly","$3.033 hourly","$1.937500 hourly","$2.590600 hourly","$4.758 hourly","$2.963 hourly","$1.957500 hourly","$2.610600 hourly","$7.552 hourly","$5.847 hourly","$4.084000 hourly","$4.084000 hourly","$8.634 hourly","$6.929 hourly","$15.232 hourly","$13.527 hourly","$31.552 hourly","$29.847 hourly","$5.69 hourly","$3.985 hourly","$12.288 hourly","$10.583 hourly","$28.608 hourly","$26.903 hourly","0","unavailable"
"VT1 3xlarge","vt1.3xlarge","24.0 GiB","0 units","12 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259CL","2.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","3.12 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","60","4","No","Yes","Yes","No","Unknown","No","use1-az2","$0.65 hourly","$0.4095 hourly","$0.195000 hourly","$0.195000 hourly","$0.78 hourly","$0.5395 hourly","$0.325000 hourly","$0.325000 hourly","unavailable","unavailable","$0.295000 hourly","$0.295000 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"T3 Nano","t3.nano","0.5 GiB","Burstable","2 vCPUs","0.25 GiB/vCPU","0","None","0 GiB","0","0","Burstable","Intel Skylake E5 2686 v5","3.1 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 5 Gigabit","2085.0 Mbps","260.57 Mbps","11800.0 IOPS","Yes","4","2","No","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.0052 hourly","$0.0033 hourly","$0.001600 hourly","$0.001600 hourly","unavailable","unavailable","$0.061600 hourly","$0.061600 hourly","$0.0052 hourly","$0.0073 hourly","$0.001600 hourly","$0.001600 hourly","$0.0098 hourly","$0.0079 hourly","$0.006200 hourly","$0.006200 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"D3 Extra Large","d3.xlarge","32.0 GiB","0 units","4 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259 (Cascade Lake)","3.1 GHz","Yes","Yes","Yes","Yes","5940 GB                 (3 * 1980 GB HDD)","Yes","N/A","64-bit","Up to 15 Gigabit","2800.0 Mbps","350.0 Mbps","15000.0 IOPS","Yes","12","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az6","$0.499 hourly","$0.315 hourly","$0.149700 hourly","$0.149700 hourly","$0.594 hourly","$0.407 hourly","$0.209700 hourly","$0.209700 hourly","$0.624 hourly","$0.365 hourly","$0.274700 hourly","$0.274700 hourly","$0.683 hourly","$0.499 hourly","$0.333700 hourly","$0.333700 hourly","$0.751 hourly","$0.566 hourly","$1.163 hourly","$0.979 hourly","$2.183 hourly","$1.999 hourly","$0.567 hourly","$0.382 hourly","$0.979 hourly","$0.795 hourly","$1.999 hourly","$1.815 hourly","0","unavailable"
"G4DN Double Extra Large","g4dn.2xlarge","32.0 GiB","0 units","8 vCPUs","4.00 GiB/vCPU","1","NVIDIA T4 Tensor Core","16 GiB","7.5","0","0 units","Intel Xeon Family","2.5 GHz","Yes","Yes","Yes","Yes","225 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 25 Gigabit","3500.0 Mbps","437.5 Mbps","20000.0 IOPS","Yes","30","3","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.752 hourly","$0.474 hourly","$0.225600 hourly","$0.225600 hourly","$0.917 hourly","$0.636 hourly","$0.355600 hourly","$0.355600 hourly","$0.902 hourly","$0.534 hourly","$0.375600 hourly","$0.375600 hourly","$1.12 hourly","$0.842 hourly","$0.593600 hourly","$0.593600 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"T3 Micro","t3.micro","1.0 GiB","Burstable","2 vCPUs","0.50 GiB/vCPU","0","None","0 GiB","0","0","Burstable","Intel Skylake E5 2686 v5","3.1 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 5 Gigabit","2085.0 Mbps","260.57 Mbps","11800.0 IOPS","Yes","4","2","No","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.0104 hourly","$0.0065 hourly","$0.003100 hourly","$0.003200 hourly","$0.1054 hourly","$0.0985 hourly","$0.063100 hourly","$0.063200 hourly","$0.0104 hourly","$0.0105 hourly","$0.003100 hourly","$0.003200 hourly","$0.0196 hourly","$0.0157 hourly","$0.012300 hourly","$0.012300 hourly","$0.0872 hourly","$0.0833 hourly","unavailable","unavailable","unavailable","unavailable","$0.078 hourly","$0.0741 hourly","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"U-6TB1 Metal","u-6tb1.metal","6144.0 GiB","0 units","448 vCPUs","13.71 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Scalable (Skylake)","unknown","Yes","Yes","unknown","unknown","EBS only","N/A","N/A","64-bit","100 Gigabit","38000.0 Mbps","4750.0 Mbps","160000.0 IOPS","No","750","15","Yes","Yes","Yes","No","Unknown","No","","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"T3 Small","t3.small","2.0 GiB","Burstable","2 vCPUs","1.00 GiB/vCPU","0","None","0 GiB","0","0","Burstable","Intel Skylake E5 2686 v5","3.1 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 5 Gigabit","2085.0 Mbps","260.57 Mbps","11800.0 IOPS","Yes","12","3","No","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.0208 hourly","$0.013 hourly","$0.006200 hourly","$0.006400 hourly","$0.0808 hourly","$0.073 hourly","$0.066200 hourly","$0.066400 hourly","$0.0518 hourly","$0.026 hourly","$0.037200 hourly","$0.037400 hourly","$0.0392 hourly","$0.0314 hourly","$0.024600 hourly","$0.024600 hourly","$0.1068 hourly","$0.099 hourly","unavailable","unavailable","unavailable","unavailable","$0.0884 hourly","$0.0806 hourly","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"F1 16xlarge","f1.16xlarge","976.0 GiB","201 units","64 vCPUs","15.25 GiB/vCPU","0","None","0 GiB","0","8","3.141 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","3760 GB                 (4 * 940 GB NVMe SSD)","Yes","Yes","64-bit","25 Gigabit","14000.0 Mbps","1750.0 Mbps","75000.0 IOPS","No","400","8","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az3, use1-az4, use1-az6","$13.2 hourly","$8.925 hourly","$3.960000 hourly","$13.200000 hourly","$13.365 hourly","$9.0869 hourly","$4.090000 hourly","$13.330000 hourly","$13.3 hourly","$8.958 hourly","$4.060000 hourly","$13.300000 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"VT1 24xlarge","vt1.24xlarge","192.0 GiB","0 units","96 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259CL","2.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","25 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","No","Yes","Yes","No","Unknown","No","use1-az2","$5.2 hourly","$3.276 hourly","$1.560000 hourly","$1.560000 hourly","$5.33 hourly","$3.406 hourly","$1.690000 hourly","$1.690000 hourly","unavailable","unavailable","$1.660000 hourly","$1.660000 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"T3 Large","t3.large","8.0 GiB","Burstable","2 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","Burstable","Intel Skylake E5 2686 v5","3.1 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 5 Gigabit","2780.0 Mbps","347.5 Mbps","15700.0 IOPS","Yes","36","3","No","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.0832 hourly","$0.0522 hourly","$0.025200 hourly","$0.035600 hourly","$0.1432 hourly","$0.1122 hourly","$0.085200 hourly","$0.095600 hourly","$0.1462 hourly","$0.0772 hourly","$0.088200 hourly","$0.098600 hourly","$0.1108 hourly","$0.0798 hourly","$0.052600 hourly","$0.052600 hourly","$0.1784 hourly","$0.1474 hourly","unavailable","unavailable","unavailable","unavailable","$0.1508 hourly","$0.1198 hourly","unavailable","unavailable","unavailable","unavailable","0","unavailable"
